Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_MA,Market_Cap_STD,Lagged_Market_Cap,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2018-05-12,2727.7,2722.7,2732.9,2717.4,0.17,13.22,13.44,12.65,12.65,11714297765.970606,286199552050.8918,2018,5,12,5,True,315522855309.6675,17969301555.631344,295599334809.57,12.65,2727.7,-3.179906600511706,0.09089078999247047
2018-05-13,2727.7,2722.7,2732.9,2717.4,0.17,13.22,13.44,12.65,12.65,9058519730.182905,296047245153.14233,2018,5,13,6,True,309610954904.33673,16289430202.529263,286199552050.8918,12.65,2727.7,3.4408485379108678,-22.671252591022494
2018-05-14,2730.1,2733.4,2742.1,2725.5,0.09,12.95,13.28,12.81,12.93,10171235668.224722,298193235197.9507,2018,5,14,0,False,305941698330.6129,15409109687.557425,296047245153.14233,12.65,2727.7,0.7248809370606457,12.283639835041239
2018-05-15,2711.4,2718.6,2718.6,2701.9,-0.68,13.13,15.01,12.5,14.63,10290443541.73818,297731728318.5896,2018,5,15,1,False,302154655761.66394,13271462690.473965,298193235197.9507,12.93,2730.1,-0.15476772269992223,1.1720097478998381
2018-05-16,2722.5,2712.6,2727.8,2712.2,0.41,14.38,14.91,13.21,13.42,9944623690.89968,284179838809.68646,2018,5,16,2,False,297090766355.63043,12214052509.854069,297731728318.5896,14.63,2711.4,-4.551711564446315,-3.3605922760846063
2018-05-17,2720.1,2719.7,2732.0,2711.4,-0.09,13.54,13.86,12.65,13.43,8883076625.694443,285842031849.26807,2018,5,17,3,False,291970423741.29987,6235100133.499771,284179838809.68646,13.42,2722.5,0.5849088543873782,-10.674582550334788
2018-05-18,2713.0,2717.3,2719.5,2709.2,-0.26,13.18,13.87,13.06,13.42,8893034068.761332,278210774906.1241,2018,5,18,4,False,289486343755.0933,7812630894.150858,285842031849.26807,13.43,2720.1,-2.6697462559208684,0.1120945308305421
2018-05-19,2713.0,2717.3,2719.5,2709.2,-0.26,13.18,13.87,13.06,13.42,7718183469.905973,283587782175.2272,2018,5,19,5,True,289113233772.85547,8054385560.283167,278210774906.1241,13.42,2713.0,1.9327099286206462,-13.210908557994506
2018-05-20,2713.0,2717.3,2719.5,2709.2,-0.26,13.18,13.87,13.06,13.42,7226489722.787774,288965139073.0628,2018,5,20,6,True,288101504332.8441,7461177336.96504,283587782175.2272,13.42,2713.0,1.8961877893995505,-6.370588999799843
2018-05-21,2733.0,2725.9,2739.2,2725.7,0.74,13.44,13.59,12.78,13.08,7809124395.881796,290624437922.2121,2018,5,21,0,False,287020247579.1672,6196146011.740609,288965139073.0628,13.42,2713.0,0.5742211169388778,8.062485320594327
2018-05-22,2724.4,2738.3,2742.2,2721.9,-0.31,13.03,13.42,12.77,13.22,7440303557.465512,281395104909.22064,2018,5,22,1,False,284686444234.9716,4264842640.188801,290624437922.2121,13.08,2733.0,-3.1756906194728707,-4.722947410221612
2018-05-23,2733.3,2714.0,2733.3,2709.5,0.33,13.5,14.6,12.49,12.58,9062760807.126429,261631125958.3307,2018,5,23,2,False,281465199541.9208,9727875981.307146,281395104909.22064,13.22,2724.4,-7.023568856063045,21.80633138325334
2018-05-24,2727.8,2730.9,2732.0,2707.4,-0.2,12.73,14.24,12.53,12.53,10744635968.783087,254919736056.21686,2018,5,24,3,False,277047728714.34204,13642434152.81147,261631125958.3307,12.58,2733.3,-2.565210801096629,18.558088395471373
2018-05-25,2721.3,2723.6,2727.4,2715.0,-0.24,12.44,13.52,12.29,13.22,9316843223.7712,254001191189.95328,2018,5,25,4,False,273589216754.88907,16138758410.969637,254919736056.21686,12.53,2727.8,-0.3603270898025035,-13.28842362980116
2018-05-26,2721.3,2723.6,2727.4,2715.0,-0.24,12.44,13.52,12.29,13.22,6635538308.761363,253454878962.47745,2018,5,26,5,True,269284516295.92484,17021869579.407522,254001191189.95328,13.22,2721.3,-0.21508254544652106,-28.77911381151822
2018-05-27,2721.3,2723.6,2727.4,2715.0,-0.24,12.44,13.52,12.29,13.22,6175156789.91085,248069132769.5609,2018,5,27,6,True,263442229681.1389,16136416676.365408,253454878962.47745,13.22,2721.3,-2.1249329328214883,-6.938118618690514
2018-05-28,2721.3,2723.6,2727.4,2715.0,-0.24,12.44,13.52,12.29,13.22,6869950678.130114,240697443496.9237,2018,5,28,0,False,256309801906.09766,12810515412.874868,248069132769.5609,13.22,2721.3,-2.9716269776639215,11.251437200014713
2018-05-29,2689.9,2705.1,2710.7,2676.8,-1.15,14.39,18.78,14.39,17.02,7996657843.459035,242389253963.16962,2018,5,29,1,False,250737537485.23322,7436555471.695895,240697443496.9237,13.22,2721.3,0.7028784525779708,16.40051316402744
2018-05-30,2724.0,2702.4,2729.3,2702.4,1.27,16.6,16.64,14.65,14.94,7947968758.078218,249153533023.73608,2018,5,30,2,False,248955024208.86255,5677609076.4721575,242389253963.16962,17.02,2689.9,2.7906678823287567,-0.6088679337536318
2018-05-31,2705.3,2721.0,2722.5,2700.7,-0.69,14.93,16.29,14.2,15.43,6962708376.919725,251685404404.9388,2018,5,31,3,False,248492976830.10855,5224848372.33094,249153533023.73608,14.94,2724.0,1.0161892349973334,-12.396379643001065
2018-06-01,2734.6,2718.7,2736.9,2718.7,1.08,14.92,14.93,13.37,13.46,6634887951.583306,252419768937.54736,2018,6,1,4,False,248267059365.47916,4975209258.553306,251685404404.9388,15.43,2705.3,0.29177875226606975,-4.708231446588973
2018-06-02,2734.6,2718.7,2736.9,2718.7,1.08,14.92,14.93,13.37,13.46,7179149300.62811,259132342354.94516,2018,6,2,5,True,249078125564.4031,6259024772.482405,252419768937.54736,13.46,2734.6,2.659289898588968,8.203022462721844
2018-06-03,2734.6,2718.7,2736.9,2718.7,1.08,14.92,14.93,13.37,13.46,9378123959.357178,265020389611.23123,2018,6,3,6,True,251499733684.6417,8632697163.28567,259132342354.94516,13.46,2734.6,2.272216274810246,30.630017104347964
2018-06-04,2746.9,2741.7,2749.2,2740.5,0.45,13.91,13.91,12.69,12.74,8615222789.314127,250983028061.09354,2018,6,4,0,False,252969102908.09454,7252642643.385594,265020389611.23123,13.46,2734.6,-5.2967100270019385,-8.134901749532252
2018-06-05,2748.8,2748.5,2752.6,2739.5,0.07,12.91,13.34,12.3,12.4,7292332418.011994,257299208752.62778,2018,6,5,1,False,255099096449.4457,5637130732.917007,250983028061.09354,12.74,2746.9,2.5165768141090394,-15.355265947886764
2018-06-06,2772.3,2753.2,2772.4,2748.5,0.85,12.1,12.56,11.62,11.64,6121690548.881423,261649490168.52316,2018,6,6,2,False,256884233184.41528,5414708343.761728,257299208752.62778,12.4,2748.8,1.6907480738029834,-16.05305136994436
2018-06-07,2770.4,2774.8,2779.9,2760.2,-0.07,11.66,13.28,11.22,12.13,6071104984.684312,264122004137.6612,2018,6,7,3,False,258660890289.0899,5464679513.448503,261649490168.52316,11.64,2772.3,0.9449718275948316,-0.8263332455828665
2018-06-08,2779.0,2765.8,2779.4,2763.6,0.31,12.54,13.31,12.09,12.18,5539476184.07518,261021336267.98706,2018,6,8,4,False,259889685622.00986,4747400636.3376665,264122004137.6612,12.13,2770.4,-1.1739528782532038,-8.756705771853424
2018-06-09,2779.0,2765.8,2779.4,2763.6,0.31,12.54,13.31,12.09,12.18,5079198018.307709,261242158887.5402,2018,6,9,5,True,260191087983.80917,4758266285.026425,261021336267.98706,12.18,2779.0,0.08459945179593031,-8.309055774816276
2018-06-10,2779.0,2765.8,2779.4,2763.6,0.31,12.54,13.31,12.09,12.18,6621595050.668534,243164689324.507,2018,6,10,6,True,257068845085.70572,7463063271.080119,261242158887.5402,12.18,2779.0,-6.919813264449104,30.366940347695337
2018-06-11,2782.0,2780.2,2790.2,2780.2,0.11,12.52,12.69,12.14,12.35,8858838559.517351,227755569306.75983,2018,6,11,0,False,253750636692.22946,13412315856.248096,243164689324.507,12.18,2779.0,-6.336906917099072,33.78707836600397
2018-06-12,2786.8,2785.6,2789.8,2778.8,0.17,12.29,12.6,11.88,12.34,6359414807.55397,227414246374.07135,2018,6,12,1,False,249481356352.4357,16496298113.773174,227755569306.75983,12.35,2782.0,-0.14986370420156936,-28.213898866891128
2018-06-13,2775.6,2787.9,2791.5,2774.7,-0.4,12.13,12.95,11.98,12.94,6841553082.138404,213420109161.6244,2018,6,13,2,False,242591444780.02155,20218889710.74501,227414246374.07135,12.34,2786.8,-6.153588632010387,7.581488064149089
2018-06-14,2782.5,2783.2,2789.1,2776.5,0.25,12.98,13.07,11.88,12.12,7773290037.262552,215880072266.60687,2018,6,14,3,False,235699740227.01382,19875798938.187508,213420109161.6244,12.94,2775.6,1.1526388561255763,13.618793042133692
2018-06-15,2779.7,2777.8,2782.8,2761.7,-0.1,12.19,13.16,11.93,11.98,6934908602.202452,219044178515.94867,2018,6,15,4,False,229703003405.29404,17101573235.980362,215880072266.60687,12.12,2782.5,1.4656777793895737,-10.78541301097965
2018-06-16,2779.7,2777.8,2782.8,2761.7,-0.1,12.19,13.16,11.93,11.98,4824845725.121101,214873553346.84467,2018,6,16,5,True,223078916899.4804,10589518789.19918,219044178515.94867,11.98,2779.7,-1.9040109613323253,-30.426686177395577
2018-06-17,2779.7,2777.8,2782.8,2761.7,-0.1,12.19,13.16,11.93,11.98,3987242666.825882,216430214695.00027,2018,6,17,6,True,219259706238.1223,5937028517.194548,214873553346.84467,11.98,2779.7,0.7244546031418109,-17.36020395292942
2018-06-18,2773.8,2765.8,2775.0,2757.1,-0.21,12.79,13.74,12.28,12.31,4288258627.1933255,215750455485.1907,2018,6,18,0,False,217544689977.89813,4673257818.694993,216430214695.00027,11.98,2779.7,-0.3140777782656201,7.549476806915112
2018-06-19,2762.6,2752.0,2765.1,2743.2,-0.4,14.61,14.68,13.21,13.35,5762418903.383962,223384705563.37885,2018,6,19,1,False,216969041290.65634,3301869938.4720807,215750455485.1907,12.31,2773.8,3.5384630178508125,34.37666438405738
2018-06-20,2767.3,2769.7,2774.9,2763.9,0.17,12.9,13.02,12.25,12.79,6517250909.097105,222104972035.0426,2018,6,20,2,False,218209735986.85895,3376923466.5564117,223384705563.37885,13.35,2762.6,-0.5728832352728586,13.09922132300847
2018-06-21,2749.8,2769.3,2769.3,2744.4,-0.63,12.54,15.18,12.18,14.64,5731441338.408194,224005490436.07178,2018,6,21,3,False,219370510011.0682,3811240717.339466,222104972035.0426,12.79,2767.3,0.8556847618563568,-12.057377898279764
2018-06-22,2754.9,2760.8,2764.2,2752.7,0.19,14.6,14.6,13.11,13.77,6749910489.827682,210491500855.09427,2018,6,22,4,False,218148698916.66043,5089759158.140842,224005490436.07178,14.64,2749.8,-6.032883191688654,17.7698608654407
2018-06-23,2754.9,2760.8,2764.2,2752.7,0.19,14.6,14.6,13.11,13.77,8032353038.581946,200918291075.66757,2018,6,23,5,True,216155090020.778,8304345555.014558,210491500855.09427,13.77,2754.9,-4.548026756679857,18.999400817047054
2018-06-24,2754.9,2760.8,2764.2,2752.7,0.19,14.6,14.6,13.11,13.77,7745898427.914899,194779661259.6507,2018,6,24,6,True,213062153815.72806,11573262368.77221,200918291075.66757,13.77,2754.9,-3.055286695478121,-3.566260214050787
2018-06-25,2717.1,2742.9,2742.9,2698.7,-1.37,15.07,19.61,14.56,17.33,9306944124.97974,199185085986.40927,2018,6,25,0,False,210695672458.75928,12581645485.401482,194779661259.6507,13.77,2754.9,2.2617478119986822,20.153190899574657
2018-06-26,2723.1,2722.1,2732.9,2715.6,0.22,16.71,17.54,15.1,15.92,7740511275.095306,198519309591.5908,2018,6,26,1,False,207143473034.2181,11893361068.279415,199185085986.40927,17.33,2717.1,-0.3342501229554484,-16.830796756156996
2018-06-27,2699.6,2728.4,2746.1,2699.4,-0.86,16.52,18.19,14.76,17.91,7507669264.226274,193543058000.0193,2018,6,27,2,False,203063199600.64337,10749392561.942087,198519309591.5908,15.92,2723.1,-2.506683909897245,-3.008096010636785
2018-06-28,2716.3,2698.7,2724.3,2692.0,0.62,17.54,18.99,16.4,16.85,5803362924.104777,193842778390.263,2018,6,28,3,False,198754240736.9564,5912745824.952267,193543058000.0193,17.91,2699.6,0.15485979881730838,-22.70087133755937
2018-06-29,2718.4,2727.1,2743.3,2718.0,0.08,15.73,16.51,14.66,16.09,5674877120.731718,186611322287.99536,2018,6,29,4,False,195342786655.94232,4795561140.126495,193842778390.263,16.85,2716.3,-3.7305780294319635,-2.213988769156283
2018-06-30,2718.4,2727.1,2743.3,2718.0,0.08,15.73,16.51,14.66,16.09,7481088038.250896,200841910929.45084,2018,6,30,5,True,195331875206.48273,4780824976.144417,186611322287.99536,16.09,2718.4,7.6257905827887384,31.828194321964197
2018-07-01,2718.4,2727.1,2743.3,2718.0,0.08,15.73,16.51,14.66,16.09,6758456648.27576,201343831295.92487,2018,7,1,6,True,196269613783.09332,5272901241.6792965,200841910929.45084,16.09,2718.4,0.24990818109191792,-9.659442400360929
2018-07-02,2726.7,2704.9,2727.3,2698.9,0.31,17.7,18.08,15.54,15.6,7416450240.462281,204824846687.3642,2018,7,2,0,False,197075293883.22977,6150462231.1218815,201343831295.92487,16.09,2718.4,1.7288910065107022,9.735855779357427
2018-07-03,2713.2,2733.3,2736.6,2711.2,-0.5,15.37,16.45,14.68,16.14,9555467093.08471,211130037294.4948,2018,7,3,1,False,198876826412.21606,8161914693.239159,204824846687.3642,15.6,2726.7,3.0783328825113587,28.841518290684288
2018-07-04,2713.2,2733.3,2736.6,2711.2,-0.5,15.37,16.45,14.68,16.14,8861316837.12765,209478167255.58344,2018,7,4,2,False,201153270591.58237,8634862132.157364,211130037294.4948,16.14,2713.2,-0.782394613328874,-7.264430395657129
2018-07-05,2736.6,2724.2,2737.8,2716.0,0.86,15.62,16.22,14.47,14.97,8723761949.129715,209844203439.28314,2018,7,5,3,False,203439188455.72806,8493881507.832031,209478167255.58344,16.14,2713.2,0.1747371520837815,-1.5523075241097195
2018-07-06,2759.8,2737.7,2764.4,2733.5,0.85,14.99,15.45,13.34,13.37,8676902277.208288,207233197144.35587,2018,7,6,4,False,206385170578.06528,4150138269.3611956,209844203439.28314,14.97,2736.6,-1.2442594325378864,-0.5371498236044991
2018-07-07,2759.8,2737.7,2764.4,2733.5,0.85,14.99,15.45,13.34,13.37,8369901043.137306,207751914324.14572,2018,7,7,5,True,207372313920.16458,3358099239.6353283,207233197144.35587,13.37,2759.8,0.25030602574187544,-3.5381432712154104
2018-07-08,2759.8,2737.7,2764.4,2733.5,0.85,14.99,15.45,13.34,13.37,8446586358.718564,213642550064.44965,2018,7,8,6,True,209129273744.23956,2858492808.278634,207751914324.14572,13.37,2759.8,2.8354182725426336,0.9162033718921103
2018-07-09,2784.2,2768.5,2784.7,2768.5,0.88,13.42,13.45,12.6,12.69,8289936221.387735,211863660592.94852,2018,7,9,0,False,210134818587.89447,2269244475.3012576,213642550064.44965,13.37,2759.8,-0.8326475559126689,-1.8545970014162472
2018-07-10,2793.8,2788.6,2795.6,2786.2,0.34,12.52,13.21,11.93,12.64,8073930509.823052,202012486761.46564,2018,7,10,1,False,208832311368.8903,3741723345.5511346,211863660592.94852,12.69,2784.2,-4.649770424957323,-2.605637797398197
2018-07-11,2774.0,2779.8,2785.9,2770.8,-0.71,14.05,14.15,13.09,13.63,7353896795.5859995,197378059971.53812,2018,7,11,2,False,207103724614.02664,5684329653.113445,202012486761.46564,12.64,2793.8,-2.294128875013457,-8.918007324450372
2018-07-12,2798.3,2783.1,2799.2,2781.5,0.88,13.07,13.33,12.42,12.58,6280777013.353497,193758521624.55872,2018,7,12,3,False,204805770069.06607,7387936954.196267,197378059971.53812,13.63,2774.0,-1.8338098710167339,-14.59253253155004
2018-07-13,2801.3,2796.9,2804.5,2791.7,0.11,12.39,12.97,11.62,12.18,6975470092.748749,194843248454.0273,2018,7,13,4,False,203035777399.0191,8153925342.998852,193758521624.55872,12.58,2798.3,0.5598343857982302,11.060623198662721
2018-07-14,2801.3,2796.9,2804.5,2791.7,0.11,12.39,12.97,11.62,12.18,6604952684.48645,194543006188.3053,2018,7,14,5,True,201148790522.47046,8405148918.27532,194843248454.0273,12.18,2801.3,-0.15409426197944276,-5.311719544858562
2018-07-15,2801.3,2796.9,2804.5,2791.7,0.11,12.39,12.97,11.62,12.18,6078399332.874738,197833805724.68762,2018,7,15,6,True,198890398473.93304,6364902777.900586,194543006188.3053,12.18,2801.3,1.6915537601989383,-7.9720987683752575
2018-07-16,2798.4,2801.4,2803.7,2793.4,-0.1,12.46,12.97,12.13,12.83,8429854077.707029,205070147520.92172,2018,7,16,0,False,197919896606.50064,4210355792.269911,197833805724.68762,12.18,2801.3,3.657788298479403,38.68542713399166
2018-07-17,2809.6,2789.3,2814.2,2789.2,0.4,12.91,13.18,11.85,12.06,9668509969.793673,215142960854.9383,2018,7,17,1,False,199795678619.85385,7763346745.905477,205070147520.92172,12.83,2798.4,4.911886715734148,14.693681298259964
2018-07-18,2815.6,2811.3,2816.8,2805.9,0.21,11.87,12.47,11.44,12.1,11495628904.615534,229721134106.12158,2018,7,18,2,False,204416117781.93723,13551544290.604473,215142960854.9383,12.06,2809.6,6.776040077375689,18.897626837332115
2018-07-19,2804.5,2809.4,2812.1,2799.8,-0.39,12.2,13.09,11.79,12.87,10717126224.40601,225827218291.159,2018,7,19,3,False,208997360162.8801,14718483350.608818,229721134106.12158,12.1,2815.6,-1.6950620717220422,-6.772162590399489
2018-07-20,2801.8,2804.6,2809.7,2800.0,-0.1,13.0,13.58,12.49,12.86,9163547205.407711,223017215425.121,2018,7,20,4,False,213022212587.32205,14039372712.070906,225827218291.159,12.87,2804.5,-1.2443154050700178,-14.49622768704868
2018-07-21,2801.8,2804.6,2809.7,2800.0,-0.1,13.0,13.58,12.49,12.86,8285613861.374304,220632828923.89053,2018,7,21,5,True,216749330120.9771,11560165029.155678,223017215425.121,12.86,2801.8,-1.0691490774312196,-9.580715026112486
2018-07-22,2801.8,2804.6,2809.7,2800.0,-0.1,13.0,13.58,12.49,12.86,6413368536.669146,223569544914.71405,2018,7,22,6,True,220425864290.9809,8123263251.628405,220632828923.89053,12.86,2801.8,1.3310421686323792,-22.59633813534506
2018-07-23,2807.0,2799.2,2808.6,2795.1,0.19,13.47,13.55,12.58,12.62,8079470434.2302,226578536011.0453,2018,7,23,0,False,223498491218.1414,4688541231.3704815,223569544914.71405,12.86,2801.8,1.3458859512726074,25.978577217805764
2018-07-24,2820.4,2820.7,2830.0,2811.1,0.48,12.61,13.21,11.66,12.41,9875063836.682238,234477224769.03894,2018,7,24,1,False,226260528920.15576,4640586351.7685585,226578536011.0453,12.62,2807.0,3.486071053795059,22.2241472020823
2018-07-25,2846.1,2817.7,2848.0,2817.7,0.91,12.37,12.82,11.8,12.29,10666962480.154322,240031379287.11337,2018,7,25,2,False,227733421088.8689,6972384842.131785,234477224769.03894,12.41,2820.4,2.3687394473153267,8.019174929588523
2018-07-26,2837.4,2835.5,2845.6,2835.3,-0.31,12.45,12.53,11.78,12.14,8470669813.780225,239723861345.22623,2018,7,26,3,False,229718655810.87848,8208063641.380435,240031379287.11337,12.29,2846.1,-0.1281157250358156,-20.5896727438599
2018-07-27,2818.8,2842.3,2843.2,2808.3,-0.66,12.17,14.26,11.6,13.03,8498603397.379234,234329077170.2252,2018,7,27,4,False,231334636060.1791,7770679819.570312,239723861345.22623,12.14,2837.4,-2.250416018133472,0.3297682971134863
2018-07-28,2818.8,2842.3,2843.2,2808.3,-0.66,12.17,14.26,11.6,13.03,7354711468.217668,237739823281.2843,2018,7,28,5,True,233778492396.94962,6416015117.674259,234329077170.2252,13.03,2818.8,1.4555368681716807,-13.459763630272658
2018-07-29,2818.8,2842.3,2843.2,2808.3,-0.66,12.17,14.26,11.6,13.03,6510414074.244642,237937750715.74973,2018,7,29,6,True,235831093225.669,4665049658.085103,237739823281.2843,13.03,2818.8,0.08325379893601159,-11.479680713805507
2018-07-30,2802.6,2819.0,2821.7,2798.1,-0.57,13.63,14.46,12.98,14.26,7956856272.483946,235104964954.55823,2018,7,30,0,False,237049154503.31372,2418948263.121151,237937750715.74973,13.03,2818.8,-1.1905575103866806,22.2173610118205
2018-07-31,2816.3,2809.7,2824.5,2808.1,0.49,13.98,14.12,12.81,12.83,9101780693.465055,227414432881.69232,2018,7,31,1,False,236040184233.69278,4362620682.784945,235104964954.55823,14.26,2802.6,-3.27110576943892,14.389155487707338
2018-08-01,2813.4,2821.2,2825.8,2805.8,-0.1,13.09,13.63,12.45,13.15,8306441164.7447405,218762642905.35748,2018,8,1,2,False,233001793322.01337,7440383238.380297,227414432881.69232,12.83,2816.3,-3.804415518708859,-8.738284908263683
2018-08-02,2827.2,2800.5,2829.9,2796.3,0.49,13.57,14.53,12.17,12.19,7230294918.034217,218132790825.81393,2018,8,2,3,False,229917354676.38303,8577689284.965713,218762642905.35748,13.15,2813.4,-0.2879157388019138,-12.955563343758348
2018-08-03,2840.3,2829.6,2840.4,2827.4,0.46,12.43,12.46,11.07,11.64,7267040837.794675,213573773418.73544,2018,8,3,4,False,226952311283.31305,10227165602.124138,218132790825.81393,12.19,2827.2,-2.090019290460099,0.5082215895343856
2018-08-04,2840.3,2829.6,2840.4,2827.4,0.46,12.43,12.46,11.07,11.64,6642981392.483224,211072472128.4624,2018,8,4,5,True,223142689690.0528,10502189114.737988,213573773418.73544,11.64,2840.3,-1.1711650031902332,-8.58753183367047
2018-08-05,2840.3,2829.6,2840.4,2827.4,0.46,12.43,12.46,11.07,11.64,6378036297.150254,205562207583.666,2018,8,5,6,True,218517612099.75513,10018449468.64938,211072472128.4624,11.64,2840.3,-2.6106031209236824,-3.9883461909552387
2018-08-06,2850.4,2840.3,2853.3,2836.0,0.36,11.91,12.15,11.17,11.27,5872603666.533142,205354978658.84305,2018,8,6,0,False,214267614057.51007,7894019248.685873,205562207583.666,11.64,2840.3,-0.10081080917492269,-7.924580655694024
2018-08-07,2858.4,2855.9,2863.4,2855.9,0.28,11.12,11.24,10.52,10.93,6552126567.411041,203622297817.37915,2018,8,7,1,False,210868737619.75107,6238464351.29373,205354978658.84305,11.27,2850.4,-0.8437491278662446,11.571066931527696
